0	0	0.0616173	0.0634282	0.0683004	0.0795751	0.0935143	0.107245	0.118764	0.1276	0.135138	0.137161	0.133095	0.123428	0.109056	0.0905883	0.0687972	0.0432305	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631	0.0150631
0	0	0.0624008	0.064417	0.068938	0.0797094	0.0941631	0.108641	0.121799	0.13182	0.141315	0.146394	0.146021	0.139356	0.128143	0.112597	0.0934654	0.0715746	0.0460275	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541
0	0	0.0631535	0.0653933	0.0696085	0.0798022	0.0946878	0.10983	0.124377	0.136065	0.146589	0.15499	0.158052	0.154752	0.146656	0.134433	0.118242	0.0987805	0.0771638	0.0522472	0.0237685	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541
0	0	0.0638927	0.0663415	0.0703178	0.0799137	0.0950197	0.110833	0.126511	0.14001	0.151319	0.162837	0.169086	0.169627	0.164698	0.155614	0.142817	0.126509	0.107059	0.0858246	0.0622446	0.0347625	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541	0.0173541
0	0	0.0646232	0.0672361	0.0710938	0.0800984	0.0951203	0.111623	0.128201	0.143471	0.156057	0.169094	0.179099	0.183729	0.182139	0.176349	0.166764	0.153835	0.137893	0.118937	0.0979976	0.0757828	0.050458	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585
0	0	0.0653122	0.0680793	0.0719249	0.0803722	0.0951203	0.112181	0.129515	0.146389	0.160843	0.174358	0.188177	0.196684	0.198959	0.196499	0.190251	0.18058	0.167944	0.152771	0.134875	0.11444	0.092967	0.0701134	0.0441204	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585
0	0	0.0659028	0.0688825	0.0727935	0.0806975	0.0951203	0.112587	0.130599	0.148745	0.165138	0.179391	0.195426	0.208149	0.215117	0.215929	0.213209	0.206909	0.197544	0.185606	0.171451	0.155135	0.136156	0.115091	0.0933989	0.0704007	0.045205	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585	0.0214585
0	0	0.0664625	0.0696585	0.0736767	0.081084	0.0951203	0.112784	0.1315	0.150607	0.168779	0.184825	0.201081	0.218011	0.229751	0.234757	0.235387	0.232731	0.226777	0.218102	0.207222	0.194375	0.179679	0.16293	0.143709	0.122681	0.100853	0.0782107	0.0539708	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244
0	0	0.0670088	0.0704011	0.0745577	0.0815257	0.0951203	0.112784	0.132139	0.151945	0.171744	0.189867	0.206423	0.225837	0.242361	0.252874	0.256813	0.257777	0.255508	0.250278	0.242669	0.23315	0.221897	0.20898	0.194347	0.178002	0.159309	0.138994	0.117094	0.0950969	0.0719597	0.0474235	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244	0.0274244
0	0	0.0675464	0.0710795	0.0754383	0.082031	0.0951203	0.112784	0.132464	0.152986	0.174094	0.194119	0.212379	0.231646	0.252446	0.268752	0.277667	0.281847	0.283504	0.281971	0.27783	0.271613	0.26374	0.254329	0.243425	0.231002	0.217044	0.201696	0.184504	0.16549	0.145022	0.123207	0.101041	0.0782176	0.0542689	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151	0.0291151
0	0	0.0680252	0.0717059	0.0762973	0.0826177	0.0951203	0.112784	0.13261	0.153914	0.175887	0.19756	0.218018	0.237293	0.260236	0.281495	0.297173	0.305382	0.310324	0.312925	0.312484	0.309752	0.305245	0.299278	0.291947	0.28326	0.27325	0.261916	0.249237	0.235342	0.220235	0.20342	0.185059	0.165433	0.144524	0.122922	0.100718	0.0776974	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116	0.0540116
0	0	0.0684144	0.0722915	0.077115	0.0832789	0.0951203	0.112784	0.13261	0.154537	0.177007	0.200268	0.22268	0.243754	0.266034	0.29136	0.312987	0.327789	0.336521	0.342575	0.346436	0.3474	0.346385	0.343832	0.340003	0.334962	0.328734	0.321277	0.312702	0.303	0.292134	0.280206	0.267198	0.253166	0.237767	0.221128	0.203335	0.184305	0.164248	0.14349	0.122148	0.100095	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742	0.0772742
0	0	0.0687749	0.0728479	0.0778743	0.084009	0.0951203	0.112784	0.13261	0.1547	0.178013	0.20241	0.226393	0.249724	0.272094	0.298562	0.3252	0.346967	0.361613	0.371457	0.378891	0.38428	0.386982	0.387939	0.387596	0.386101	0.383538	0.379926	0.375258	0.369558	0.362891	0.355259	0.346674	0.337157	0.326722	0.315384	0.303207	0.290069	0.275842	0.260629	0.244474	0.227364	0.209307	0.190342	0.170739	0.15057	0.129779	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339	0.108339
0	0	0.0691227	0.0733671	0.0785809	0.0847839	0.0951203	0.112784	0.13261	0.1547	0.178893	0.203652	0.229332	0.25449	0.278948	0.304065	0.33431	0.361843	0.383512	0.398962	0.41049	0.419537	0.426742	0.431436	0.434589	0.436664	0.437653	0.437744	0.43688	0.43512	0.432484	0.428958	0.424587	0.419419	0.413459	0.40674	0.399242	0.390971	0.381962	0.372277	0.361887	0.350706	0.338684	0.325867	0.312285	0.297911	0.282781	0.266887	0.250281	0.233016	0.21516	0.196749	0.177769	0.158241	0.158241	0.158241	0.158241	0.158241	0.158241	0.158241	0.158241	0.158241	0.158241	0.158241	0.158241	0.158241	0.158241	0.158241	0.158241	0.158241	0.158241	0.158241	0.158241	0.158241	0.158241	0.158241	0.158241	0.158241	0.158241	0.158241	0.158241
0	0	0.069461	0.0738176	0.0792439	0.0855789	0.0951203	0.112784	0.13261	0.1547	0.179233	0.204655	0.231592	0.258264	0.284837	0.310832	0.340171	0.37317	0.401377	0.423071	0.439934	0.453856	0.46467	0.473885	0.480911	0.486427	0.491022	0.494683	0.497496	0.499498	0.500719	0.501187	0.50091	0.499887	0.498124	0.495683	0.492637	0.488956	0.484631	0.479674	0.4741	0.467918	0.461166	0.453847	0.445959	0.437499	0.428412	0.41869	0.40834	0.397372	0.385802	0.373613	0.360822	0.34745	0.333514	0.319034	0.304027	0.288591	0.272671	0.256278	0.256278	0.256278	0.256278	0.256278	0.256278	0.256278	0.256278	0.256278	0.256278	0.256278	0.256278	0.256278	0.256278	0.256278	0.256278	0.256278	0.256278	0.256278	0.256278	0.256278	0.256278
0	0	0.0697203	0.0742185	0.0798601	0.0863753	0.0951203	0.112784	0.13261	0.1547	0.179233	0.205652	0.232855	0.261303	0.289434	0.317613	0.345933	0.380165	0.415149	0.443916	0.466009	0.484887	0.501346	0.514407	0.525747	0.535407	0.543389	0.550545	0.556999	0.562582	0.567444	0.571671	0.575242	0.578145	0.580424	0.582095	0.58312	0.583554	0.583474	0.582918	0.581826	0.5802	0.578062	0.57544	0.572315	0.5687	0.564613	0.560064	0.555066	0.549619	0.543714	0.537342	0.530491	0.52315	0.515328	0.507032	0.498257	0.489006	0.479287	0.469111	0.458509	0.447474	0.436014	0.424149	0.411933	0.399318	0.386291	0.386291	0.386291	0.386291	0.386291	0.386291	0.386291	0.386291	0.386291	0.386291	0.386291	0.386291	0.386291	0.386291	0.386291
0	0	0.0699056	0.0745804	0.0804299	0.087159	0.0956085	0.112784	0.13261	0.1547	0.179233	0.206124	0.233913	0.263352	0.293184	0.323008	0.353122	0.384619	0.423796	0.460203	0.489061	0.512651	0.533858	0.55239	0.568494	0.582282	0.594688	0.605244	0.614984	0.624096	0.63251	0.640149	0.64722	0.65375	0.659696	0.665041	0.669832	0.674111	0.677867	0.681037	0.683726	0.685997	0.687858	0.689233	0.690133	0.690578	0.69059	0.690187	0.689308	0.687993	0.686242	0.684067	0.681488	0.678491	0.675086	0.671259	0.667002	0.662326	0.657202	0.651636	0.645621	0.639149	0.632219	0.62483	0.61698	0.608652	0.599826	0.590513	0.580734	0.570425	0.559579	0.559579	0.559579	0.559579	0.559579	0.559579	0.559579	0.559579	0.559579	0.559579	0.559579
0	0	0.0700631	0.0749115	0.0809354	0.0879022	0.0962198	0.112784	0.13261	0.1547	0.179233	0.206124	0.2349	0.264649	0.295906	0.327419	0.359134	0.391571	0.427047	0.47107	0.508487	0.537796	0.563126	0.586565	0.607359	0.626359	0.642891	0.657977	0.671446	0.683661	0.695243	0.706235	0.716492	0.726086	0.735135	0.743658	0.751631	0.758981	0.765755	0.772022	0.777751	0.782885	0.787405	0.791386	0.794851	0.797774	0.800072	0.801701	0.802626	0.802808	0.80215	0.800492	0.797453	0.813766	0.835311	0.853041	0.865898	0.867451	0.899613	0.911428	0.916291	0.920258	0.920258	0.920258	0.920258	0.920258	0.920258	0.920258	0.920258	0.920258	0.920258	0.920258	0.920258	0.920258	0.920258	0.920258	0.920258	0.920258	0.920258	0.920258	0.920258
0	0	0.0702078	0.0751955	0.0813893	0.088593	0.0969016	0.112784	0.13261	0.1547	0.179233	0.206124	0.23541	0.265762	0.29761	0.330767	0.364105	0.398024	0.433081	0.473114	0.521318	0.560192	0.590138	0.617346	0.64261	0.665946	0.687134	0.706783	0.724396	0.740681	0.755274	0.768981	0.781954	0.794212	0.805676	0.816386	0.826371	0.835671	0.844165	0.851726	0.858322	0.86386	0.868128	0.870651	0.86992	0.931203	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0.0703393	0.0754167	0.0817984	0.0892247	0.0976161	0.112784	0.13261	0.1547	0.179233	0.206124	0.23541	0.266562	0.2991	0.332695	0.368032	0.403361	0.439663	0.477712	0.522537	0.57463	0.614465	0.646107	0.675122	0.702112	0.72752	0.750699	0.772556	0.792533	0.810732	0.82706	0.842031	0.855912	0.868616	0.879955	0.88979	0.8978	0.903252	0.9763	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0.0703753	0.0755906	0.0821555	0.0897894	0.0983588	0.112784	0.13261	0.1547	0.179233	0.206124	0.23541	0.267259	0.299956	0.334772	0.370064	0.407791	0.445323	0.484121	0.525326	0.575301	0.631007	0.671801	0.705272	0.735925	0.764349	0.791039	0.815717	0.838563	0.859517	0.877873	0.893707	0.906858	0.91695	0.921594	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0.0703753	0.0757286	0.082463	0.0903005	0.0991037	0.112784	0.13261	0.1547	0.179233	0.206124	0.23541	0.267259	0.300888	0.335808	0.372617	0.409781	0.44999	0.489977	0.531367	0.575788	0.631007	0.689851	0.731773	0.766922	0.798798	0.827949	0.8549	0.879323	0.900656	0.918113	0.928551	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0.0703753	0.0758329	0.0827088	0.0907579	0.099802	0.112784	0.13261	0.1547	0.179233	0.206124	0.23541	0.267259	0.301308	0.336648	0.374091	0.412757	0.451854	0.494602	0.537348	0.581402	0.631007	0.689851	0.751343	0.793663	0.82975	0.861678	0.88972	0.913798	0.930886	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0.0703753	0.0758814	0.0829052	0.0911597	0.100433	0.112784	0.13261	0.1547	0.179233	0.206124	0.23541	0.267259	0.301308	0.337999	0.374729	0.414647	0.455225	0.496326	0.541569	0.587291	0.634108	0.689851	0.751343	0.81393	0.855906	0.890618	0.918728	0.935459	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0.0703753	0.0758814	0.0830554	0.0914977	0.100995	0.112784	0.13261	0.1547	0.179233	0.206124	0.23541	0.267259	0.301308	0.337999	0.376737	0.415244	0.457436	0.500053	0.543192	0.590682	0.639538	0.689851	0.751343	0.81393	0.876258	0.913367	0.933027	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0.0703753	0.0758814	0.0831561	0.0917686	0.101492	0.112784	0.13261	0.1547	0.179233	0.206124	0.23541	0.267259	0.301308	0.337999	0.376737	0.417687	0.458147	0.502396	0.547281	0.592589	0.641985	0.693955	0.751343	0.81393	0.876258	0.954936	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0.0703753	0.0758814	0.0832034	0.0919849	0.101922	0.112892	0.13261	0.1547	0.179233	0.206124	0.23541	0.267259	0.301308	0.337999	0.376737	0.417687	0.46097	0.503462	0.549499	0.59679	0.644374	0.695612	0.751343	0.81393	0.876258	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0.0703753	0.0758814	0.0832034	0.0921471	0.10229	0.113497	0.13261	0.1547	0.179233	0.206124	0.23541	0.267259	0.301308	0.337999	0.376737	0.417687	0.46097	0.50658	0.55125	0.598732	0.648394	0.698295	0.75145	0.81393	0.876258	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0.0703753	0.0758814	0.0832034	0.092253	0.102591	0.114025	0.13261	0.1547	0.179233	0.206124	0.23541	0.267259	0.301308	0.337999	0.376737	0.417687	0.46097	0.50658	0.554357	0.601603	0.650312	0.702102	0.754096	0.81393	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0.0703753	0.0758814	0.0832034	0.0922947	0.102819	0.114475	0.13261	0.1547	0.179233	0.206124	0.23541	0.267259	0.301308	0.337999	0.376737	0.417687	0.46097	0.50658	0.554357	0.603899	0.654059	0.704212	0.757896	0.81393	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0.0703753	0.0758814	0.0832034	0.0922947	0.10298	0.114848	0.13261	0.1547	0.179233	0.206124	0.23541	0.267259	0.301308	0.337999	0.376737	0.417687	0.46097	0.50658	0.554357	0.603899	0.655168	0.708246	0.760202	0.815538	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0.0703753	0.0758814	0.0832034	0.0922947	0.103072	0.115148	0.13261	0.1547	0.179233	0.206124	0.23541	0.267259	0.301308	0.337999	0.376737	0.417687	0.46097	0.50658	0.554357	0.603899	0.655168	0.708246	0.763793	0.81755	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0.0703753	0.0758814	0.0832034	0.0922947	0.103104	0.115379	0.13261	0.1547	0.179233	0.206124	0.23541	0.267259	0.301308	0.337999	0.376737	0.417687	0.46097	0.50658	0.554357	0.603899	0.655168	0.708246	0.763793	0.820141	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0.0703753	0.0758814	0.0832034	0.0922947	0.103104	0.115528	0.13261	0.1547	0.179233	0.206124	0.23541	0.267259	0.301308	0.337999	0.376737	0.417687	0.46097	0.50658	0.554357	0.603899	0.655168	0.708246	0.763793	0.820141	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0.0703753	0.0758814	0.0832034	0.0922947	0.103104	0.115595	0.13261	0.1547	0.179233	0.206124	0.23541	0.267259	0.301308	0.337999	0.376737	0.417687	0.46097	0.50658	0.554357	0.603899	0.655168	0.708246	0.763793	0.820141	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0.0703753	0.0758814	0.0832034	0.0922947	0.103104	0.115595	0.13261	0.1547	0.179233	0.206124	0.23541	0.267259	0.301308	0.337999	0.376737	0.417687	0.46097	0.50658	0.554357	0.603899	0.655168	0.708246	0.763793	0.820141	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0.0703753	0.0758814	0.0832034	0.0922947	0.103104	0.115595	0.13261	0.1547	0.179233	0.206124	0.23541	0.267259	0.301308	0.337999	0.376737	0.417687	0.46097	0.50658	0.554357	0.603899	0.655168	0.708246	0.763793	0.820141	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0.0703753	0.0758814	0.0832034	0.0922947	0.103104	0.115595	0.13261	0.1547	0.179233	0.206124	0.23541	0.267259	0.301308	0.337999	0.376737	0.417687	0.46097	0.50658	0.554357	0.603899	0.655168	0.708246	0.763793	0.820141	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0.0703753	0.0758814	0.0832034	0.0922947	0.103104	0.115595	0.13261	0.1547	0.179233	0.206124	0.23541	0.267259	0.301308	0.337999	0.376737	0.417687	0.46097	0.50658	0.554357	0.603899	0.655168	0.708246	0.763793	0.820141	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0.0703753	0.0758814	0.0832034	0.0922947	0.103104	0.115595	0.13261	0.1547	0.179233	0.206124	0.23541	0.267259	0.301308	0.337999	0.376737	0.417687	0.46097	0.50658	0.554357	0.603899	0.655168	0.708246	0.763793	0.820141	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
